0	17	34	51	68	85	102	119	136	153	170	187	204	221	238	255	272	289	306	323	340	357	374	391	408	425	442	459	476	493	510	527	544	561	578	595	612	629	646	663	680	697	714	731	748	765	782	799	816	833	
0.324915	0.00741207	1.79997e-06	1.03111e-13	-1.20577e-26	-1.52367e-26	1.7739e-26	1.15427e-26	1.76832e-26	-1.78038e-26	-9.23987e-27	1.50391e-26	4.16169e-28	5.848e-27	-1.12898e-26	1.12844e-26	4.09643e-27	8.44568e-27	9.14694e-27	2.25604e-26	-5.42575e-27	2.24432e-26	-3.28561e-26	3.3006e-26	-2.71316e-27	3.42815e-26	-1.17812e-26	1.70386e-27	-1.08526e-26	-2.09298e-26	2.1761e-26	-4.04268e-27	3.7359e-26	-6.48221e-27	-3.4661e-27	-2.88811e-27	2.35428e-26	6.66165e-27	2.54589e-27	-7.02719e-28	-1.89119e-27	-3.30813e-27	3.65471e-27	3.5103e-27	-8.11571e-27	-1.70129e-27	-1.40965e-27	9.78981e-28	1.78786e-28	0	
0.55293	0.0422296	5.28689e-05	7.35267e-11	1.41928e-22	-1.43447e-26	1.92282e-26	1.03859e-26	1.75499e-26	-1.87556e-26	-8.83544e-27	1.54249e-26	1.18942e-27	5.80848e-27	-1.24428e-26	1.12844e-26	5.53807e-27	-8.53719e-27	5.65991e-27	2.02193e-26	-5.29874e-27	2.51024e-26	-3.43679e-26	3.08763e-26	-3.79936e-27	3.09312e-26	-7.79783e-27	-6.89274e-28	-6.87048e-27	-1.97916e-26	2.15427e-26	-2.95646e-27	3.59331e-26	-5.80649e-27	-1.96839e-27	-3.07419e-27	2.41262e-26	8.7136e-27	4.09632e-27	-1.03289e-27	-1.99146e-27	-2.50239e-27	3.32981e-27	3.57442e-27	-8.62733e-27	-1.55445e-27	-1.32586e-27	1.08734e-27	1.96617e-28	4.66509e-30	
0.707066	0.131539	0.000612	9.24222e-09	2.09037e-18	-1.66014e-26	1.75229e-26	4.49571e-27	1.75499e-26	-1.87556e-26	-8.83544e-27	1.33161e-26	2.83206e-27	3.32912e-27	-7.99395e-27	1.18592e-26	-2.44967e-27	-1.12227e-26	2.67817e-27	1.96997e-26	-7.99175e-27	2.55161e-26	-4.01454e-26	3.44058e-26	-7.59383e-27	3.15518e-26	-1.21851e-26	-2.0151e-27	-8.16707e-27	-2.08843e-26	2.48339e-26	-2.12697e-27	3.64699e-26	-5.71469e-27	-1.00333e-27	-4.24898e-27	2.50015e-26	9.15057e-27	3.55275e-27	2.65591e-28	-2.30593e-27	-1.99863e-27	3.64543e-27	3.99603e-27	-8.6677e-27	-1.78375e-27	-1.11061e-27	7.92849e-28	1.27177e-28	-8.60804e-30	
0.798286	0.271359	0.00381939	3.54203e-07	2.94865e-15	-1.66053e-26	1.7528e-26	4.49737e-27	1.75546e-26	-1.87585e-26	-8.83643e-27	1.33201e-26	2.82904e-27	3.32987e-27	-7.99558e-27	1.18616e-26	-2.45063e-27	-1.12247e-26	2.67807e-27	1.9704e-26	-7.99333e-27	2.55198e-26	-4.0152e-26	3.44101e-26	-7.59506e-27	3.15563e-26	-1.21872e-26	-2.01526e-27	-8.16805e-27	-2.0887e-26	2.48368e-26	-2.12792e-27	3.64718e-26	-5.71519e-27	-1.00312e-27	-4.24866e-27	2.50037e-26	9.15051e-27	3.55364e-27	2.64942e-28	-2.30609e-27	-1.9985e-27	3.64545e-27	3.99654e-27	-8.66797e-27	-1.7836e-27	-1.11071e-27	7.92528e-28	1.27347e-28	-8.57893e-30	
0.851431	0.433493	0.0164274	6.71896e-06	1.03371e-12	7.77843e-27	1.77591e-26	4.49477e-27	1.75825e-26	-1.88345e-26	-8.9219e-27	1.32336e-26	2.8362e-27	3.26672e-27	-7.92214e-27	1.20603e-26	-2.65776e-27	-1.12439e-26	2.66279e-27	1.96164e-26	-7.97153e-27	2.55542e-26	-4.01971e-26	3.44507e-26	-7.42026e-27	3.15143e-26	-1.23197e-26	-1.93094e-27	-8.14497e-27	-2.07671e-26	2.48894e-26	-2.11702e-27	3.65096e-26	-5.66695e-27	-9.62548e-28	-4.32865e-27	2.49736e-26	9.16634e-27	3.54183e-27	2.66799e-28	-2.33809e-27	-2.00564e-27	3.6295e-27	3.99588e-27	-8.67927e-27	-1.79646e-27	-1.09912e-27	7.81416e-28	1.28301e-28	-8.57893e-30	
0.883893	0.585157	0.0530162	7.59703e-05	1.28698e-10	3.66561e-22	1.85845e-26	6.55492e-27	1.77622e-26	-1.55178e-26	-6.44269e-27	1.37199e-26	3.67954e-27	4.23864e-27	-5.12374e-27	6.73088e-27	-4.46381e-27	-6.84907e-27	-1.42798e-27	2.38682e-26	-8.02871e-27	2.51391e-26	-4.17624e-26	3.482e-26	-7.36688e-27	3.25742e-26	-1.48876e-26	1.19792e-28	-7.46816e-27	-2.10887e-26	2.65115e-26	-3.54266e-27	3.65798e-26	-7.32047e-27	-2.62314e-27	-3.40554e-27	2.56481e-26	1.0308e-26	4.13703e-27	1.524e-27	-2.76337e-27	-2.11862e-27	3.3265e-27	3.66937e-27	-8.62289e-27	-1.28331e-27	-9.98062e-28	6.27523e-28	9.98413e-29	-8.57893e-30	
0.905014	0.701336	0.128326	0.000537244	6.29595e-09	8.47028e-19	1.836e-26	6.69003e-27	1.80512e-26	-1.54078e-26	-7.00719e-27	1.31283e-26	3.83461e-27	3.85818e-27	-4.79487e-27	6.32137e-27	-5.44631e-27	-6.90083e-27	-1.22059e-27	2.39976e-26	-8.3461e-27	2.53483e-26	-4.23119e-26	3.45079e-26	-8.60019e-27	3.27847e-26	-1.51e-26	-4.55329e-28	-7.58084e-27	-2.09991e-26	2.62223e-26	-4.02376e-27	3.70996e-26	-7.60672e-27	-2.32912e-27	-3.85667e-27	2.53281e-26	1.04647e-26	3.80324e-27	1.40708e-27	-2.75854e-27	-1.93868e-27	3.17676e-27	3.76145e-27	-8.60687e-27	-1.37692e-27	-9.41371e-28	6.28585e-28	1.46007e-28	-1.32656e-29	
0.919676	0.778992	0.241059	0.00260758	1.48069e-07	4.55882e-16	1.83641e-26	6.69211e-27	1.80539e-26	-1.54102e-26	-7.00952e-27	1.31301e-26	3.83375e-27	3.85963e-27	-4.8013e-27	6.32505e-27	-5.44608e-27	-6.89835e-27	-1.21573e-27	2.40029e-26	-8.34747e-27	2.53494e-26	-4.2316e-26	3.45114e-26	-8.60094e-27	3.27878e-26	-1.51012e-26	-4.54797e-28	-7.58287e-27	-2.1002e-26	2.62232e-26	-4.02308e-27	3.71016e-26	-7.60672e-27	-2.32858e-27	-3.8572e-27	2.5329e-26	1.04654e-26	3.80295e-27	1.40663e-27	-2.75765e-27	-1.93893e-27	3.17663e-27	3.76168e-27	-8.60697e-27	-1.37714e-27	-9.41453e-28	6.28661e-28	1.46184e-28	-1.33506e-29	
0.930405	0.828844	0.376159	0.00972464	2.10581e-06	9.05253e-14	1.85423e-26	6.69683e-27	1.80535e-26	-1.54056e-26	-7.01172e-27	1.31343e-26	3.82809e-27	3.85874e-27	-4.79851e-27	6.31656e-27	-5.44089e-27	-6.89154e-27	-1.21063e-27	2.40119e-26	-8.34181e-27	2.53594e-26	-4.23312e-26	3.45172e-26	-8.60514e-27	3.27828e-26	-1.50906e-26	-4.50414e-28	-7.5885e-27	-2.09994e-26	2.62309e-26	-4.02115e-27	3.71039e-26	-7.60589e-27	-2.32865e-27	-3.85773e-27	2.53308e-26	1.04639e-26	3.80132e-27	1.40269e-27	-2.75744e-27	-1.93768e-27	3.17659e-27	3.76106e-27	-8.60752e-27	-1.37707e-27	-9.42108e-28	6.28412e-28	1.46201e-28	-1.33558e-29	
0.938549	0.861448	0.513881	0.0296602	2.06595e-05	8.57111e-12	1.47882e-24	6.67975e-27	1.80751e-26	-1.53489e-26	-6.9991e-27	1.31719e-26	3.81868e-27	3.67442e-27	-4.73485e-27	6.22053e-27	-5.53514e-27	-7.01152e-27	-1.21966e-27	2.4037e-26	-8.40661e-27	2.54666e-26	-4.23039e-26	3.4527e-26	-8.54359e-27	3.27318e-26	-1.5033e-26	-4.92915e-28	-7.40652e-27	-2.10454e-26	2.61341e-26	-4.19654e-27	3.73444e-26	-7.80764e-27	-2.29782e-27	-3.87019e-27	2.53559e-26	1.04424e-26	3.74014e-27	1.37285e-27	-2.66989e-27	-1.8989e-27	3.15277e-27	3.716e-27	-8.67504e-27	-1.38406e-27	-9.77348e-28	6.43278e-28	1.43051e-28	-1.33558e-29	
0.944895	0.883636	0.633959	0.0741396	0.000144579	4.1312e-10	3.30527e-21	7.54994e-27	1.71054e-26	-1.52121e-26	-6.75142e-27	1.17205e-26	3.87028e-27	3.43758e-27	-5.31492e-27	6.59688e-27	-5.81371e-27	-6.4437e-27	-8.85904e-28	2.3905e-26	-9.01445e-27	2.60308e-26	-4.241e-26	3.48905e-26	-8.73632e-27	3.33209e-26	-1.53645e-26	-9.21858e-28	-7.23561e-27	-2.0921e-26	2.61683e-26	-3.80322e-27	3.75935e-26	-7.84363e-27	-2.29184e-27	-3.63939e-27	2.53825e-26	1.04923e-26	3.72732e-27	1.20036e-27	-2.64537e-27	-1.87585e-27	3.09308e-27	3.78748e-27	-8.68057e-27	-1.41789e-27	-9.94513e-28	6.60328e-28	1.30353e-28	-4.89455e-30	
0.949966	0.89945	0.724347	0.150441	0.000733245	1.0558e-08	2.10466e-18	7.54954e-27	1.70843e-26	-1.52091e-26	-6.75816e-27	1.17056e-26	3.86341e-27	3.4385e-27	-5.32029e-27	6.59664e-27	-5.80741e-27	-6.45259e-27	-8.89877e-28	2.39046e-26	-9.01749e-27	2.60326e-26	-4.24107e-26	3.48946e-26	-8.73561e-27	3.33219e-26	-1.53646e-26	-9.22965e-28	-7.23726e-27	-2.09213e-26	2.6171e-26	-3.80471e-27	3.75966e-26	-7.84479e-27	-2.29246e-27	-3.64193e-27	2.53858e-26	1.04914e-26	3.73166e-27	1.19874e-27	-2.64877e-27	-1.87611e-27	3.09068e-27	3.78592e-27	-8.6748e-27	-1.41785e-27	-9.93475e-28	6.59314e-28	1.30327e-28	-4.86588e-30	
0.954124	0.911246	0.786537	0.254502	0.00285801	1.62151e-07	4.87501e-16	1.75702e-26	3.02444e-27	-1.77718e-26	-7.2597e-27	1.89897e-26	2.66275e-26	2.5462e-26	-3.45694e-26	-2.58808e-27	2.50424e-26	-1.96471e-26	-2.71993e-26	2.42822e-26	-9.71503e-27	2.42923e-26	-9.77914e-26	4.56843e-26	-9.88499e-27	2.8084e-26	-9.0072e-27	-1.32447e-26	-1.91909e-26	-1.37834e-26	4.25655e-26	-5.31351e-27	1.9433e-26	-1.10039e-26	1.59607e-26	-1.66182e-26	2.56653e-26	1.47082e-26	-3.1911e-27	6.60103e-27	-3.00177e-27	-7.2617e-27	6.68757e-27	7.87307e-27	-6.58292e-27	-7.75423e-27	8.59657e-28	1.90175e-27	-1.54812e-28	5.42635e-28	
0.957603	0.920377	0.828364	0.375109	0.00916709	1.71577e-06	5.39394e-14	1.76257e-26	3.02356e-27	-1.77728e-26	-7.26019e-27	1.89909e-26	2.66294e-26	2.54636e-26	-3.45717e-26	-2.58748e-27	2.50446e-26	-1.96485e-26	-2.72011e-26	2.42838e-26	-9.71533e-27	2.42943e-26	-9.77969e-26	4.56865e-26	-9.88592e-27	2.80857e-26	-9.00716e-27	-1.32456e-26	-1.91914e-26	-1.37837e-26	4.25658e-26	-5.31417e-27	1.94339e-26	-1.10047e-26	1.59606e-26	-1.66176e-26	2.56659e-26	1.47091e-26	-3.19106e-27	6.60088e-27	-3.00245e-27	-7.26202e-27	6.68794e-27	7.87311e-27	-6.5828e-27	-7.75456e-27	8.59605e-28	1.90155e-27	-1.5477e-28	5.42685e-28	
0.960554	0.92764	0.85697	0.498541	0.0251991	1.36379e-05	3.37367e-12	2.20844e-25	3.02751e-27	-1.77699e-26	-7.2627e-27	1.90027e-26	2.6629e-26	2.54479e-26	-3.45738e-26	-2.5508e-27	2.50226e-26	-1.96619e-26	-2.72148e-26	2.43048e-26	-9.70477e-27	2.42892e-26	-9.78291e-26	4.5678e-26	-9.89455e-27	2.80702e-26	-9.01186e-27	-1.32453e-26	-1.92024e-26	-1.37843e-26	4.25801e-26	-5.31581e-27	1.94341e-26	-1.10046e-26	1.59607e-26	-1.66189e-26	2.56665e-26	1.47104e-26	-3.19091e-27	6.59803e-27	-3.00201e-27	-7.2609e-27	6.68662e-27	7.87042e-27	-6.58458e-27	-7.75439e-27	8.59036e-28	1.90133e-27	-1.54637e-28	5.42773e-28	
0.963079	0.933531	0.877168	0.610188	0.059513	8.35894e-05	1.25554e-10	2.75937e-22	2.98326e-27	-1.77703e-26	-7.51132e-27	1.89988e-26	2.6788e-26	2.53111e-26	-3.46288e-26	-2.46701e-27	2.5108e-26	-1.97464e-26	-2.73291e-26	2.43952e-26	-9.68438e-27	2.41842e-26	-9.7891e-26	4.56268e-26	-9.83955e-27	2.80186e-26	-9.08751e-27	-1.32145e-26	-1.91249e-26	-1.38085e-26	4.26108e-26	-5.381e-27	1.94077e-26	-1.09658e-26	1.59074e-26	-1.65941e-26	2.56722e-26	1.46623e-26	-3.22855e-27	6.60977e-27	-3.00537e-27	-7.24946e-27	6.66153e-27	7.87216e-27	-6.58731e-27	-7.75439e-27	8.62844e-28	1.90411e-27	-1.51917e-28	5.44013e-28	
0.96526	0.9384	0.891963	0.699227	0.119161	0.00039589	2.80822e-09	1.35209e-19	3.04252e-27	-1.78074e-26	-7.52361e-27	1.89647e-26	2.68317e-26	2.52815e-26	-3.46083e-26	-2.46088e-27	2.5095e-26	-1.9679e-26	-2.73627e-26	2.4427e-26	-9.70546e-27	2.41892e-26	-9.78909e-26	4.56469e-26	-9.8307e-27	2.80747e-26	-9.07898e-27	-1.32063e-26	-1.91397e-26	-1.37842e-26	4.25979e-26	-5.37096e-27	1.93944e-26	-1.09342e-26	1.59056e-26	-1.65932e-26	2.56548e-26	1.46509e-26	-3.22222e-27	6.59632e-27	-3.00744e-27	-7.24313e-27	6.65608e-27	7.86563e-27	-6.58576e-27	-7.75656e-27	8.65588e-28	1.90285e-27	-1.5069e-28	5.43531e-28	
0.967166	0.942502	0.903213	0.763879	0.203857	0.00148887	4.01302e-08	2.71788e-17	3.04151e-27	-1.78084e-26	-7.52386e-27	1.89646e-26	2.68341e-26	2.52831e-26	-3.46108e-26	-2.46033e-27	2.50951e-26	-1.96808e-26	-2.73634e-26	2.44277e-26	-9.70782e-27	2.41904e-26	-9.78952e-26	4.56489e-26	-9.83074e-27	2.80759e-26	-9.08001e-27	-1.32064e-26	-1.91413e-26	-1.37836e-26	4.26004e-26	-5.37103e-27	1.93943e-26	-1.09343e-26	1.59062e-26	-1.65936e-26	2.56559e-26	1.46509e-26	-3.22194e-27	6.59746e-27	-3.00749e-27	-7.24278e-27	6.65631e-27	7.86572e-27	-6.58576e-27	-7.75684e-27	8.65615e-28	1.90275e-27	-1.5013e-28	5.43614e-28	
0.968853	0.946019	0.912056	0.808981	0.306852	0.00466771	4.03993e-07	2.72836e-15	4.06562e-27	-1.94212e-27	-1.98089e-26	1.20734e-26	3.03601e-26	2.35305e-26	-3.53814e-26	-1.27808e-26	2.69881e-26	-2.77749e-26	-3.54737e-26	2.50746e-26	-2.60008e-26	1.54819e-26	-1.02113e-25	4.91062e-26	-1.65249e-26	2.85197e-26	-2.33037e-27	-9.97044e-27	-1.97647e-26	-9.87045e-27	4.91214e-26	-1.08911e-26	1.73305e-26	-1.03795e-26	1.38128e-26	-1.61889e-26	3.09252e-26	1.5854e-26	-2.60208e-27	1.4131e-27	3.06005e-28	-7.23689e-27	7.92883e-27	1.0463e-26	-7.56164e-27	-8.7588e-27	-2.83025e-28	2.21307e-27	-3.45746e-28	7.3676e-28	
0.970358	0.949073	0.919192	0.840482	0.418807	0.0127246	3.11683e-06	1.61426e-13	4.49195e-27	-1.94201e-27	-1.98104e-26	1.20731e-26	3.03606e-26	2.35309e-26	-3.53842e-26	-1.27799e-26	2.69899e-26	-2.77756e-26	-3.54754e-26	2.50757e-26	-2.60013e-26	1.54821e-26	-1.02117e-25	4.91081e-26	-1.65262e-26	2.85202e-26	-2.33006e-27	-9.97082e-27	-1.97652e-26	-9.87082e-27	4.9122e-26	-1.08902e-26	1.73326e-26	-1.038e-26	1.38129e-26	-1.61896e-26	3.09263e-26	1.58537e-26	-2.6018e-27	1.41336e-27	3.05447e-28	-7.23712e-27	7.92772e-27	1.04644e-26	-7.56194e-27	-8.75896e-27	-2.82834e-28	2.21315e-27	-3.45795e-28	7.36819e-28	
0.971707	0.951748	0.925062	0.862961	0.529221	0.0307585	1.93218e-05	6.17131e-12	6.17755e-25	-1.97001e-27	-1.98132e-26	1.20741e-26	3.03585e-26	2.35499e-26	-3.54088e-26	-1.27762e-26	2.70052e-26	-2.77815e-26	-3.54792e-26	2.50707e-26	-2.60041e-26	1.55126e-26	-1.02108e-25	4.9091e-26	-1.65282e-26	2.85046e-26	-2.3247e-27	-9.9627e-27	-1.9769e-26	-9.86796e-27	4.91109e-26	-1.08946e-26	1.73409e-26	-1.03893e-26	1.38117e-26	-1.61925e-26	3.09264e-26	1.58533e-26	-2.60119e-27	1.41484e-27	3.07797e-28	-7.2346e-27	7.9271e-27	1.04654e-26	-7.56193e-27	-8.75759e-27	-2.82555e-28	2.21312e-27	-3.45781e-28	7.36754e-28	
0.97292	0.954105	0.929967	0.879466	0.627366	0.0655938	9.72046e-05	1.55659e-10	3.84006e-22	-1.96744e-27	-1.98192e-26	1.20792e-26	3.03493e-26	2.35497e-26	-3.54094e-26	-1.27659e-26	2.70049e-26	-2.77793e-26	-3.54808e-26	2.50781e-26	-2.60046e-26	1.55187e-26	-1.02112e-25	4.90938e-26	-1.6528e-26	2.85123e-26	-2.32929e-27	-9.96044e-27	-1.97693e-26	-9.86549e-27	4.91005e-26	-1.09025e-26	1.73373e-26	-1.03907e-26	1.38005e-26	-1.61971e-26	3.09239e-26	1.58621e-26	-2.59989e-27	1.40975e-27	3.04797e-28	-7.23e-27	7.92267e-27	1.04673e-26	-7.55994e-27	-8.75749e-27	-2.844e-28	2.21258e-27	-3.4555e-28	7.36366e-28	
